,id_video,Channel,title,description,publish_time,duration,definiton,closed_caption,license_content,madeforkids,license,view_count,like_count,favorite_count,comment_count
0,8y7GRYaYYQg,candlesan,Can AI code Flappy Bird? Watch ChatGPT try,I asked ChatGPT to provide me with instructions on how to make Flappy Bird and it also wrote all of the code. I didn't write a single ...,2023-03-23T16:00:08Z,PT7M26S,hd,false,True,False,youtube,7348831,123603,0,3574
1,jPhJbKBuNnA,Tom Scott,I tried using AI. It scared me.,I just wanted to fix my email. □ AD: ‍   NordVPN's best deal is here: https://nordvpn.com/tomscott - with a 30-day money-back ...,2023-02-13T16:00:23Z,PT15M49S,hd,true,True,False,youtube,6836071,344677,0,14318
2,L_Guz73e6fw,Lex Fridman,"Sam Altman: OpenAI CEO on GPT-4, ChatGPT, and the Future of AI | Lex Fridman Podcast #367","Sam Altman is the CEO of OpenAI, the company behind GPT-4, ChatGPT, DALL-E, Codex, and many other state-of-the-art AI ...",2023-03-25T18:03:21Z,PT2H23M57S,hd,true,True,False,youtube,5432563,99781,0,11447
3,JTxsNm9IdYU,Adrian Twarog,ChatGPT Tutorial - A Crash Course on Chat GPT for Beginners,"This ChatGPT Tutorial is a Crash Course on Chat GPT for Beginners. With the increase in popularity, ChatGPT is still unknown to ...",2022-12-12T10:52:13Z,PT34M5S,hd,false,True,False,youtube,5207576,79226,0,3083
4,zpRM25pUD8w,Digital Engine,"Smart, seductive, dangerous AI robots. Beyond GPT-4.","AI robots, with Elon Musk, Boston Dynamics. To learn AI, visit: https://brilliant.org/digitalengine where you'll also find loads of fun ...",2023-01-22T16:57:44Z,PT16M23S,hd,true,True,False,youtube,4567052,49735,0,7116
5,7uljoeHgN4g,老高與小茉 Mr & Mrs Gao,【震撼】chatGPT太可怕，但一切才剛剛開始，我們要做好準備了 | 老高與小茉 Mr &amp; Mrs Gao,【加入會員按鈕】https://www.youtube.com/channel/UCMUnInmOkrWN4gof9KlhNmQ/join 【訂閱頻道按鈕】https://goo.gl/VhzZeS ...,2023-02-22T12:45:07Z,PT30M36S,hd,false,True,False,youtube,4455158,102534,0,8457
6,kh5dN72GTQ8,PowerfulJRE,What ChatGPT Could Mean for the Future of Artificial Intelligence,Taken from JRE #1919 w/Bret Weinstein: https://open.spotify.com/episode/1fCp0jGnwvxHJVPiXTfOzA?si=eb9360af79b142d7.,2023-01-04T18:48:58Z,PT14M15S,hd,false,True,False,youtube,3992647,68969,0,11502
7,FdZ8LKiJBhQ,Nate Gentile,¿Cómo funciona ChatGPT? La revolución de la Inteligencia Artificial,REGISTRATE A LA GTC Y ASISTE A UNA SESIÓN PARA GANAR UNA GPU!,2023-03-07T21:24:03Z,PT50M45S,hd,false,True,False,youtube,3888766,123249,0,4331
8,outcGtbnMuQ,OpenAI,GPT-4 Developer Livestream,"Join Greg Brockman, President and Co-Founder of OpenAI, at 1 pm PT for a developer demo showcasing GPT-4 and some of its ...",2023-03-14T20:32:41Z,PT24M28S,hd,false,False,False,youtube,3388964,97492,0,4211
9,j02OZRjf2d8,New Media Academy,Chat GPT | الدحيح,رحلة داخل الذكاء الاصطناعي اللي عارف ومش عارف كل حاجة. شاهدوا حلقات الدحيح أولاً على منصات ستارز بلاي @STARZPLAY-SVOD ...,2023-03-07T18:00:08Z,PT20M16S,hd,true,True,False,youtube,3333958,138591,0,3100
10,rSCNW1OCk_M,GothamChess,ChatGPT Just Beat Chess,Anarchy Chess Post: http://bit.ly/3jLT4JZ ➡️ Get My Chess Courses: https://www.chessly.com/ ➡️ Start Playing Chess FOR ...,2023-02-11T20:23:00Z,PT16M2S,hd,false,True,False,youtube,3327399,176071,0,16907
